Avg_MHz	Busy%	PkgTmp	PkgWatt
722	25.89	40	26.22
751	26.86	41	26.88
713	25.80	38	26.08
747	26.77	38	25.77
737	26.39	37	25.66
734	26.27	38	25.67
741	26.53	38	25.73
759	27.16	39	25.97
742	26.56	39	25.85
66	3.42	36	10.40
15	1.20	37	8.58
13	1.07	37	8.61
16	1.24	37	9.95
20	1.65	36	10.75
14	1.21	37	10.17
13	1.09	37	8.43
10	0.78	38	8.11
23	1.94	36	10.03
16	1.32	37	8.92
25	2.07	37	9.67
19	1.58	37	8.98
21	1.71	37	9.83
18	1.47	36	9.75
27	2.23	36	10.78
158	7.00	38	11.73
438	17.97	39	18.27
23	1.82	37	10.01
16	1.30	37	8.83
32	2.43	37	9.91
19	1.60	37	9.02
22	1.84	37	10.22
25	2.11	36	9.64
22	1.86	36	10.36
25	2.11	37	8.98
19	1.60	37	9.04
21	1.79	37	9.23
17	1.37	37	8.63
23	1.89	38	9.74
21	1.73	37	9.35
54	4.00	37	9.86
338	13.75	37	13.88
28	2.21	37	9.20
20	1.66	38	8.74
36	2.58	37	9.73
50	4.18	38	9.94
28	2.35	37	9.62
16	1.38	36	9.11
22	1.86	37	9.83
49	3.91	37	9.41
37	3.07	36	9.92
47	3.37	37	9.93
57	4.74	37	9.73
241	17.45	38	13.65
696	33.85	39	20.50
460	28.33	37	17.06
132	10.92	37	11.43
182	13.81	37	12.74
161	13.21	36	11.51
94	7.77	37	10.79
85	6.90	38	10.35
272	15.71	38	13.65
532	31.40	38	17.91
476	30.62	38	17.04
587	32.52	38	18.98
250	16.79	37	13.07
177	12.82	37	12.03
209	12.68	37	12.78
107	8.69	37	10.62
260	15.07	36	13.61
247	17.94	36	13.33
81	6.46	37	10.36
125	9.99	37	10.71
132	10.74	36	11.04
123	9.86	37	10.46
818	32.12	39	21.45
330	16.69	38	14.62
265	18.07	37	13.68
147	12.25	36	10.88
175	13.99	37	11.44
112	8.93	37	10.99
251	14.67	38	13.39
48	3.88	37	8.88
254	12.10	38	13.37
166	9.77	37	10.89
50	3.82	37	9.15
101	6.71	37	11.22
37	3.09	36	8.59
44	3.71	37	8.89
106	7.11	37	9.94
35	2.94	37	8.66
39	3.15	37	9.01
56	4.59	37	9.36
61	4.80	37	9.63
62	5.11	38	9.96
65	5.46	38	9.03
44	3.65	37	9.99
38	3.14	37	9.08
48	3.96	37	9.56
248	11.72	37	13.77
39	3.14	37	8.53
65	5.03	37	9.55
202	11.32	36	12.22
75	6.29	36	9.76
143	11.92	36	11.45
152	12.12	37	11.50
253	18.59	38	13.91
277	21.36	37	14.11
199	16.30	37	12.90
100	7.79	37	11.05
133	11.01	37	11.92
152	9.51	37	10.81
166	11.62	36	11.50
106	8.27	36	10.16
164	13.62	37	11.35
