Avg_MHz	Busy%	PkgTmp	PkgWatt
1161	44.00	43	28.39
2449	86.88	45	41.64
1612	58.98	44	32.91
898	32.16	43	27.22
744	26.64	43	25.74
768	27.49	43	26.01
756	27.06	43	25.85
761	27.26	43	25.97
753	26.95	43	25.85
756	27.08	44	25.91
767	27.47	44	26.05
785	28.11	43	26.24
740	26.49	44	25.77
764	27.34	44	26.07
790	28.29	42	26.21
766	27.43	43	26.07
745	26.68	43	25.81
772	27.64	44	26.03
749	26.83	43	25.84
762	27.27	43	25.97
756	27.07	44	25.91
749	26.83	44	25.85
751	26.90	43	25.89
750	26.86	44	25.83
755	27.03	44	25.96
762	27.26	44	25.98
742	26.56	44	25.80
768	27.49	43	26.08
762	27.28	44	25.95
763	27.31	44	26.05
757	27.11	44	25.97
763	27.35	43	25.93
776	27.84	44	26.01
775	27.74	43	26.12
757	27.10	44	25.98
762	27.28	44	26.00
766	27.42	44	26.14
780	27.93	44	26.19
757	27.10	43	26.00
772	27.64	44	26.04
763	27.29	44	25.91
775	27.68	44	26.53
779	27.90	44	26.19
762	27.28	44	25.94
760	27.24	44	25.91
755	27.09	44	25.74
755	27.04	44	25.91
778	27.85	44	26.22
755	27.04	44	25.98
765	27.37	44	26.05
741	26.52	43	25.77
763	27.30	44	26.06
760	27.19	43	25.99
749	26.82	44	25.89
762	27.27	44	26.08
755	27.02	44	25.98
764	27.33	44	26.16
773	27.68	44	26.19
761	27.23	44	26.05
771	27.59	44	26.15
752	26.92	44	25.97
768	27.50	44	26.09
770	27.58	45	26.17
776	27.77	44	26.18
764	27.34	45	26.10
750	26.86	44	25.87
775	27.73	44	26.28
768	27.50	43	26.15
763	27.32	43	25.97
758	27.15	44	25.97
748	26.78	43	25.79
771	27.61	45	26.17
756	27.07	45	25.92
775	27.74	44	26.09
768	27.48	44	26.10
747	26.74	45	25.88
778	27.86	45	26.14
756	27.07	45	25.93
759	27.16	44	26.01
756	27.05	45	26.00
758	27.14	44	26.08
748	26.78	44	25.87
756	27.07	44	26.01
746	26.69	45	25.87
758	27.15	44	26.04
761	27.26	44	26.08
760	27.19	44	26.04
769	27.54	45	26.16
770	27.56	44	26.14
758	27.13	45	26.06
744	26.63	45	25.91
780	27.94	44	26.29
773	27.66	45	26.17
759	27.16	45	26.03
769	27.53	44	26.09
764	27.35	44	26.08
806	28.87	44	26.42
757	27.10	45	25.94
772	27.64	44	26.14
752	26.92	44	25.89
1143	40.93	45	29.14
785	28.09	45	26.06
792	28.35	44	26.46
763	27.31	44	25.96
755	27.04	45	26.02
755	27.02	45	25.91
777	27.83	44	26.19
756	27.07	44	25.89
772	27.63	44	26.18
735	26.30	44	25.69
767	27.47	44	26.32
747	26.74	44	25.85
755	27.01	45	25.97
732	26.22	44	25.69
751	26.90	44	25.86
771	27.60	44	26.20
