Avg_MHz	Busy%	PkgTmp	PkgWatt
1187	42.14	44	30.52
748	26.79	44	27.02
735	26.33	44	26.77
748	26.79	44	26.96
741	26.52	45	26.91
736	26.36	45	26.79
731	26.18	45	26.85
765	27.37	44	27.21
742	26.56	44	27.00
742	26.55	44	26.96
746	26.69	45	26.88
729	26.10	44	26.73
742	26.57	44	26.94
743	26.61	44	26.89
732	26.20	44	26.79
741	26.53	44	26.82
739	26.45	45	26.86
740	26.48	44	26.87
729	26.08	44	26.68
731	26.17	44	26.76
732	26.20	45	26.75
737	26.39	44	26.79
739	26.46	44	26.81
728	26.08	44	26.75
735	26.33	44	26.93
724	25.92	44	26.63
729	26.11	45	26.68
718	25.69	44	26.55
724	25.94	45	26.65
723	25.91	45	26.62
721	25.86	45	26.45
746	26.71	45	26.88
737	26.38	45	26.80
743	26.60	45	26.79
1108	39.67	45	29.89
734	26.27	45	26.75
732	26.19	44	26.88
752	26.92	45	27.05
754	27.00	45	26.97
727	26.04	45	26.72
743	26.61	46	26.88
732	26.21	46	26.82
753	26.94	46	26.95
727	26.02	45	26.71
739	26.46	45	26.84
744	26.64	44	26.90
748	26.79	45	26.89
730	26.15	45	26.78
731	26.18	45	26.78
743	26.59	44	26.89
743	26.59	45	26.83
727	26.03	45	26.68
742	26.55	44	26.92
731	26.17	45	26.72
739	26.47	45	26.85
723	25.90	45	26.63
736	26.36	45	26.79
724	25.91	45	26.65
725	25.97	45	26.72
720	25.77	45	26.57
722	25.84	44	26.70
748	26.80	45	26.90
738	26.42	46	26.82
740	26.51	45	26.82
743	26.59	46	26.86
735	26.32	46	26.90
735	26.32	44	26.73
758	27.12	45	27.17
750	26.83	45	26.91
730	26.13	44	26.79
742	26.57	45	26.88
731	26.16	45	26.79
749	26.82	45	26.93
729	26.08	45	26.69
738	26.40	45	26.86
736	26.46	45	26.57
756	26.94	45	27.19
724	25.90	46	26.66
733	26.24	45	26.76
730	26.14	46	26.65
738	26.41	46	26.79
728	26.08	45	26.66
745	26.66	45	26.86
725	25.96	46	26.66
733	26.22	45	26.83
724	25.92	45	26.65
735	26.31	45	26.80
725	25.96	45	26.67
723	25.89	45	26.59
724	25.91	46	26.70
740	26.49	45	26.78
732	26.21	45	26.68
788	28.19	46	27.21
731	26.15	45	26.79
740	26.50	46	26.78
732	26.21	45	26.70
786	28.12	45	27.34
745	26.66	45	26.84
747	26.72	46	26.90
732	26.22	45	26.74
734	26.27	45	26.77
747	26.76	46	26.90
743	26.60	45	26.89
735	26.33	45	27.02
732	26.21	46	26.80
738	26.42	46	26.75
748	26.77	46	26.90
732	26.20	46	26.68
727	26.04	45	26.68
740	26.50	45	26.85
733	26.26	45	26.78
741	26.53	46	26.79
735	26.31	45	26.97
734	26.27	46	26.80
730	26.14	45	26.69
739	26.47	46	26.78
721	25.79	46	26.67
724	25.93	45	26.61
721	25.82	46	26.70
734	26.30	46	26.73
750	26.85	45	26.94
734	26.27	46	26.72
745	26.67	46	26.89
739	26.45	46	26.83
740	26.48	46	26.90
729	26.11	46	26.84
757	27.11	45	27.00
760	27.21	46	27.07
741	26.52	45	26.82
752	26.92	45	26.93
725	25.95	45	26.64
745	26.69	45	26.88
729	26.11	46	26.66
740	26.50	45	26.76
733	26.23	46	26.74
745	26.63	46	26.95
730	26.18	45	26.68
734	26.27	46	26.72
735	26.29	45	26.78
736	26.34	46	26.77
726	25.98	47	26.73
748	26.77	45	26.88
725	25.95	45	26.70
740	26.50	46	26.81
721	25.81	46	26.70
741	26.53	46	26.81
720	25.79	46	26.58
726	26.00	46	26.75
723	25.90	45	26.63
724	25.92	47	26.77
748	26.76	46	26.95
736	26.37	45	26.89
747	26.74	46	26.88
738	26.43	46	26.87
735	26.31	46	26.75
726	26.01	46	26.72
755	27.03	45	26.98
746	26.72	45	26.86
733	26.23	46	26.83
748	26.78	46	26.93
734	26.26	46	26.79
754	27.01	46	26.96
724	25.90	45	26.70
742	26.56	46	26.78
741	26.54	45	26.89
743	26.62	45	26.86
735	26.32	46	26.85
730	26.14	46	26.71
740	26.49	46	26.89
749	26.82	46	26.93
727	26.02	46	26.74
741	26.52	45	26.88
731	26.17	46	26.80
737	26.37	45	26.78
724	25.93	46	26.67
737	26.40	45	26.80
726	25.99	46	26.71
725	25.95	46	26.76
720	25.76	45	26.60
724	25.92	46	26.75
751	26.87	46	27.03
736	26.36	46	26.90
777	27.80	46	27.45
1052	37.68	47	29.99
951	34.03	46	28.96
762	27.28	46	27.43
788	28.20	46	27.78
763	27.32	47	27.27
783	28.05	46	27.72
759	27.18	46	27.00
732	26.21	48	26.82
750	26.85	47	26.95
731	26.17	46	26.81
734	26.27	46	26.81
741	26.54	47	26.89
757	27.12	47	27.09
728	26.07	47	26.81
1653	59.19	47	34.63
1668	59.71	47	34.96
990	35.44	47	29.46
783	28.02	46	27.58
896	32.08	46	28.53
1220	43.67	47	31.94
1001	35.83	47	29.56
868	31.07	47	28.64
827	29.60	48	27.81
874	31.30	48	28.81
898	32.17	47	28.75
1135	40.61	47	30.58
947	33.92	47	29.15
818	29.30	47	27.92
775	27.74	47	27.36
900	32.20	47	28.83
919	32.90	47	28.80
998	35.71	47	29.50
1121	40.12	48	30.56
1217	43.55	47	31.49
1144	40.95	47	30.98
1049	37.54	47	29.98
1506	53.73	48	33.86
1584	57.15	47	33.98
1024	36.38	47	29.90
764	27.45	47	26.94
787	28.18	47	27.36
764	27.35	46	27.17
774	27.72	47	27.22
759	27.16	47	27.06
787	28.18	48	27.41
1579	56.51	48	33.72
1680	60.40	48	35.05
2120	75.59	48	38.55
2459	88.04	49	40.88
2340	83.75	49	40.48
1519	54.40	47	34.00
870	31.26	47	28.20
768	27.38	47	27.45
836	29.94	47	27.87
774	27.72	47	27.27
